date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2024-11-16,Javonte Green,8.5,6.9,7,1.58,0.577,0.616,0.51,0.106,True,81.19,67.66,2711.05,under,-120,5.1,9.0
2024-11-16,Delon Wright,6.5,4.5,7,1.95,0.595,0.637,0.51,0.127,True,81.19,-81.19,2724.58,under,-120,2.5,0.0
2024-11-16,Taurean Prince,10.5,9.3,23,1.22,0.559,0.595,0.5,0.095,True,81.19,-81.19,2694.81,under,-115,7.2,15.0
2024-11-16,Yves Missi,8.5,6.8,8,1.7,0.583,0.623,0.52,0.103,True,81.19,64.95,2776.0,under,-125,6.4,6.0
2024-11-17,Shaedon Sharpe,18.5,16.9,32,1.64,0.58,0.616,0.5,0.116,True,81.19,-81.19,2738.85,under,-115,14.4,33.0
2024-11-17,Trae Young,24.5,22.5,29,2.03,0.598,0.589,0.51,0.078,True,0.0,-0.0,2952.93,under,-120,21.3,18.0
2024-11-17,Bilal Coulibaly,11.5,14.1,15,2.64,0.639,0.616,0.51,0.106,True,81.19,67.66,2901.23,over,-120,15.4,9.0
2024-11-17,Naz Reid,12.5,16.3,13,3.77,0.694,0.655,0.52,0.135,True,81.19,64.95,2833.57,over,-125,15.9,16.0
2024-11-17,Cameron Johnson,14.5,17.7,22,3.25,0.669,0.628,0.49,0.138,True,81.19,73.81,2768.62,over,-110,17.6,17.0
2024-11-17,OG Anunoby,18.5,16.2,24,2.28,0.61,0.648,0.52,0.128,True,81.19,-81.19,2820.04,under,-125,18.5,25.0
2024-11-17,Jaden Ivey,19.5,18.3,28,1.15,0.556,0.591,0.51,0.081,True,0.0,-0.0,2952.93,under,-120,17.2,14.0
2024-11-17,Donovan Clingan,8.5,6.8,6,1.69,0.582,0.622,0.51,0.112,True,81.19,67.66,2806.51,under,-120,6.1,17.0
2024-11-17,Isaiah Joe,10.5,9.4,6,1.15,0.556,0.591,0.48,0.111,True,81.19,77.32,2883.83,under,-105,8.9,11.0
2024-11-17,Ben Simmons,6.5,5.0,0,1.48,0.572,0.61,0.5,0.11,True,79.46,69.1,2952.93,under,-115,5.7,4.0
2024-11-17,Isaac Okoro,8.5,7.0,6,1.54,0.575,0.613,0.51,0.103,True,0.0,0.0,2952.93,under,-120,7.2,4.0
2024-11-17,Jalen Brunson,26.5,24.6,12,1.93,0.593,0.583,0.48,0.103,True,0.0,0.0,2952.93,under,-105,25.6,37.0
2024-11-18,Josh Hart,12.5,11.3,14,1.19,0.558,0.593,0.5,0.093,True,81.19,-81.19,3043.39,under,-115,13.0,20.0
2024-11-18,Alperen Sengun,18.5,17.3,18,1.17,0.557,0.592,0.51,0.082,True,36.99,30.83,3074.22,under,-120,17.5,20.0
2024-11-18,Jared McCain,20.5,19.2,20,1.27,0.562,0.597,0.49,0.107,True,81.19,73.81,3124.58,under,-110,16.9,29.0
2024-11-18,Paul George,19.5,17.5,18,1.97,0.595,0.633,0.51,0.122,True,81.19,67.66,3050.77,under,-120,16.2,13.0
2024-11-18,Malik Beasley,15.5,19.0,21,3.45,0.679,0.639,0.531,0.108,True,81.19,62.45,2996.65,over,-130,16.8,26.0
2024-11-18,Mikal Bridges,18.5,16.0,14,2.45,0.618,0.656,0.51,0.146,True,81.19,67.66,3064.31,under,-120,15.9,21.0
2024-11-18,Taurean Prince,8.5,11.1,2,2.63,0.638,0.615,0.469,0.146,True,81.19,-81.19,2871.74,over,100,9.2,23.0
2024-11-18,Dyson Daniels,11.5,15.3,14,3.76,0.693,0.654,0.531,0.124,True,81.19,62.45,2934.19,over,-130,14.7,12.0
2024-11-18,Franz Wagner,27.5,24.1,32,3.35,0.659,0.654,0.52,0.133,True,81.19,-81.19,2983.12,under,-125,22.9,31.0
2024-11-19,Brandon Clarke,8.5,6.1,10,2.4,0.616,0.661,0.516,0.145,True,81.19,-81.19,2993.03,under,-120,6.1,8.0
2024-11-19,Brandon Ingram,25.5,22.5,17,3.04,0.645,0.639,0.5,0.139,True,81.19,70.6,3063.63,under,-115,23.3,32.0
2024-11-19,Lauri Markkanen,19.5,17.8,25,1.68,0.582,0.618,0.49,0.128,True,81.19,-81.19,2982.44,under,-110,18.0,25.0
2024-11-19,Cam Reddish,5.5,4.0,4,1.46,0.571,0.609,0.49,0.119,True,81.19,73.81,3056.25,under,-110,3.8,0.0
2024-11-19,Donovan Mitchell,27.5,25.3,35,2.2,0.606,0.597,0.51,0.087,True,81.19,-81.19,2975.06,under,-120,24.9,37.0
2024-11-19,Yves Missi,8.5,7.1,3,1.4,0.568,0.606,0.531,0.075,True,55.18,42.45,3017.5,under,-130,6.3,8.0
2024-11-20,Donovan Clingan,6.5,5.4,10,1.09,0.553,0.587,0.49,0.098,True,46.68,-46.68,2919.82,under,-110,5.8,6.0
2024-11-20,Alperen Sengun,22.5,20.8,31,1.71,0.583,0.62,0.51,0.109,True,81.19,-81.19,2966.5,under,-120,18.7,18.0
2024-11-20,Jerami Grant,17.5,15.7,14,1.82,0.588,0.625,0.51,0.115,True,81.19,67.66,2985.24,under,-120,15.1,9.0
2024-11-20,Josh Hart,12.5,10.6,19,1.93,0.594,0.636,0.51,0.126,True,81.19,-81.19,2917.58,under,-120,13.4,14.0
2024-11-20,Devin Booker,26.5,23.4,33,3.11,0.648,0.642,0.5,0.142,True,81.19,-81.19,2998.77,under,-115,22.1,17.0
2024-11-20,Dillon Brooks,13.5,11.4,4,2.09,0.601,0.644,0.531,0.114,True,81.19,62.45,3047.69,under,-130,11.3,5.0
2024-11-20,Brook Lopez,11.5,14.8,21,3.29,0.671,0.655,0.531,0.124,True,81.19,62.45,3079.96,over,-130,11.9,27.0
2024-11-21,Jalen Duren,11.5,9.4,5,2.12,0.602,0.646,0.52,0.125,True,81.19,64.95,2984.77,under,-125,8.4,15.0
2024-11-21,Lauri Markkanen,21.5,20.2,27,1.29,0.563,0.598,0.51,0.088,True,81.19,-81.19,2903.58,under,-120,18.0,25.0
2024-11-22,Trey Murphy III,16.5,14.7,24,1.8,0.587,0.628,0.49,0.138,True,81.19,-81.19,2892.99,under,-110,13.6,19.0
2024-11-22,P.J. Washington,12.5,10.7,22,1.78,0.586,0.627,0.49,0.137,True,81.19,-81.19,2811.8,under,-110,9.7,4.0
2024-11-22,Kyrie Irving,25.5,23.3,19,2.23,0.608,0.599,0.48,0.119,True,81.19,77.32,2889.13,under,-105,24.5,18.0
2024-11-22,Giannis Antetokounmpo,32.5,29.8,37,2.67,0.628,0.621,0.51,0.111,True,81.19,-81.19,2807.94,under,-120,33.4,41.0
2024-11-22,Josh Giddey,12.5,11.1,18,1.42,0.569,0.607,0.5,0.107,True,81.19,-81.19,2726.75,under,-115,10.0,5.0
2024-11-22,Draymond Green,8.5,11.4,11,2.86,0.65,0.629,0.5,0.129,True,81.19,70.6,2974.18,over,-115,10.5,9.0
2024-11-23,Anfernee Simons,16.5,15.2,25,1.32,0.564,0.6,0.51,0.089,True,81.19,-81.19,2556.98,under,-120,13.9,8.0
2024-11-23,Draymond Green,8.5,11.4,1,2.93,0.653,0.633,0.51,0.123,True,81.19,-81.19,2645.56,over,-120,11.3,11.0
2024-11-23,Jaden Ivey,18.5,16.6,19,1.86,0.59,0.627,0.5,0.127,True,81.19,-81.19,2564.37,under,-115,17.2,11.0
2024-11-23,Jalen Brunson,27.5,25.2,23,2.28,0.61,0.601,0.531,0.07,True,81.19,62.45,2619.44,under,-130,25.1,36.0
2024-11-23,Jamal Murray,20.5,19.3,14,1.22,0.559,0.594,0.49,0.105,True,81.19,73.81,2638.17,under,-110,17.5,14.0
2024-11-24,Jaylen Brown,24.5,22.1,29,2.39,0.615,0.607,0.51,0.097,True,81.19,-81.19,2612.06,under,-120,25.4,31.0
2024-11-24,Domantas Sabonis,19.5,18.4,13,1.09,0.553,0.588,0.49,0.098,True,81.19,73.81,2693.25,under,-110,18.6,23.0
2024-11-25,Anfernee Simons,19.5,17.5,5,2.02,0.598,0.635,0.51,0.125,True,67.05,55.88,2944.95,under,-120,13.7,25.0
2024-11-25,Draymond Green,8.5,10.3,6,1.83,0.597,0.565,0.459,0.106,True,81.19,-81.19,2612.06,over,105,10.0,1.0
2024-11-25,Jalen Brunson,27.5,24.2,23,3.28,0.656,0.65,0.51,0.14,True,81.19,67.66,2679.72,under,-120,24.5,23.0
2024-11-25,Jamal Murray,20.5,18.7,20,1.78,0.586,0.623,0.49,0.133,True,81.19,73.81,2753.52,under,-110,17.7,14.0
2024-11-25,Jalen Johnson,18.5,21.3,28,2.82,0.648,0.605,0.469,0.136,True,81.19,81.19,2693.25,over,100,21.3,25.0
2024-11-25,Mikal Bridges,17.5,15.5,14,1.96,0.595,0.632,0.5,0.132,True,81.19,70.6,2824.12,under,-115,14.9,7.0
2024-11-25,R.J. Barrett,23.5,21.2,17,2.25,0.609,0.646,0.52,0.126,True,81.19,64.95,2889.08,under,-125,22.8,16.0
2024-11-26,Bradley Beal,14.5,18.1,23,3.63,0.687,0.648,0.5,0.148,True,81.19,70.6,3015.55,over,-115,17.3,24.0
2024-11-26,Kyle Kuzma,20.5,18.7,23,1.85,0.59,0.626,0.49,0.137,True,81.19,-81.19,2853.17,under,-110,16.7,10.0
2024-11-26,Bam Adebayo,17.5,20.5,16,3.01,0.657,0.616,0.49,0.126,True,81.19,-81.19,2934.36,over,-110,18.7,19.0
2024-11-27,Brandon Miller,22.5,20.9,21,1.64,0.579,0.616,0.5,0.116,True,81.19,70.6,2761.39,under,-115,22.5,20.0
2024-11-27,Kelly Oubre Jr,12.5,10.9,11,1.56,0.576,0.615,0.5,0.115,True,81.19,70.6,2831.99,under,-115,9.8,11.0
2024-11-27,Shai Gilgeous-Alexander,29.5,27.4,35,2.09,0.601,0.591,0.48,0.112,True,81.19,-81.19,2750.8,under,-105,29.2,37.0
2024-11-27,Jalen Williams,23.5,22.0,13,1.51,0.573,0.609,0.51,0.099,True,81.19,67.66,2818.46,under,-120,24.3,28.0
2024-11-27,Jaden Ivey,21.5,20.0,17,1.45,0.571,0.607,0.52,0.086,True,22.03,17.62,2836.08,under,-125,17.5,25.0
2024-11-27,Russell Westbrook,12.5,14.9,10,2.41,0.627,0.601,0.48,0.122,True,81.19,-81.19,2771.98,over,-105,14.8,27.0
2024-11-27,P.J. Washington,15.5,13.3,19,2.18,0.605,0.649,0.5,0.149,True,81.19,-81.19,2690.79,under,-115,12.3,11.0
2024-11-29,Scottie Barnes,20.5,19.1,24,1.4,0.568,0.604,0.52,0.084,True,81.19,-81.19,2996.38,under,-125,18.9,17.0
2024-11-29,Isaiah Hartenstein,11.5,9.4,11,2.08,0.601,0.644,0.51,0.134,True,81.19,67.66,3096.31,under,-120,9.4,14.0
2024-11-29,Jalen Duren,10.5,9.2,14,1.35,0.566,0.603,0.531,0.072,True,81.19,-81.19,2915.19,under,-130,8.6,6.0
2024-11-29,Tidjane Salaun,10.5,9.0,14,1.54,0.575,0.614,0.5,0.114,True,81.19,-81.19,3077.57,under,-115,5.2,17.0
2024-11-29,Jrue Holiday,10.5,13.7,11,3.17,0.665,0.648,0.51,0.138,True,81.19,67.66,2903.74,over,-120,12.7,9.0
2024-11-29,Kentavious Caldwell-Pope,7.5,10.7,19,3.19,0.666,0.649,0.531,0.118,True,81.19,62.45,2966.2,over,-130,9.6,24.0
2024-11-29,Zaccharie Risacher,7.5,10.5,11,3.04,0.659,0.64,0.531,0.109,True,81.19,62.45,3028.65,over,-130,11.0,17.0
2024-11-29,Josh Giddey,12.5,10.4,4,2.15,0.604,0.648,0.531,0.117,True,81.19,62.45,3158.76,under,-130,10.7,13.0
2024-11-30,Paul George,17.5,15.8,11,1.73,0.584,0.621,0.51,0.11,True,81.19,67.66,3125.32,under,-120,14.428571428571429,2.0
2024-11-30,Devin Booker,27.5,25.2,27,2.3,0.611,0.602,0.48,0.123,True,81.19,77.32,3057.66,under,-105,24.8,31.0
2024-11-30,Giannis Antetokounmpo,31.5,28.6,42,2.9,0.639,0.632,0.5,0.132,True,81.19,-81.19,2980.34,under,-115,33.2,32.0
2024-11-30,Brook Lopez,11.5,14.5,18,3.01,0.657,0.638,0.52,0.118,True,81.19,64.95,2980.14,over,-125,14.5,13.0
2024-11-30,Clint Capela,9.5,12.3,4,2.85,0.649,0.628,0.51,0.118,True,81.19,-81.19,2898.95,over,-120,12.4,8.0
2024-11-30,Zaccharie Risacher,8.5,10.7,14,2.18,0.615,0.587,0.48,0.108,True,81.19,77.32,2976.28,over,-105,11.4,11.0
2024-11-30,Walker Kessler,8.5,10.3,18,1.76,0.593,0.56,0.459,0.101,True,81.19,85.25,3061.53,over,105,9.8,16.0
2024-12-01,Anfernee Simons,19.5,18.2,27,1.3,0.562,0.581,0.49,0.091,True,88.03,-88.03,2735.41,under,-110,15.2,21.0
2024-12-01,Anthony Davis,27.5,25.8,33,1.72,0.581,0.584,0.49,0.094,True,116.05,-116.05,2823.44,under,-110,25.2,15.0
2024-12-01,Jalen Brunson,26.5,24.8,16,1.71,0.581,0.584,0.48,0.104,True,120.45,114.71,2939.49,under,-105,26.7,31.0
2024-12-01,Desmond Bane,15.5,14.0,16,1.46,0.569,0.613,0.5,0.113,True,144.27,-144.27,2824.78,under,-115,12.5,7.0
2024-12-01,Jalen Green,17.5,20.3,9,2.8,0.653,0.636,0.49,0.146,True,156.27,-156.27,2969.05,over,-110,17.7,41.0
2024-12-02,Dennis Schroder,21.5,19.3,16,2.19,0.603,0.626,0.48,0.146,True,156.27,148.83,2884.24,under,-105,17.6,20.0
2024-12-02,Anthony Edwards,27.5,25.8,8,1.66,0.579,0.581,0.5,0.081,True,0.0,0.0,2916.7,under,-115,28.1,29.0
2024-12-02,Mike Conley,11.5,10.1,9,1.42,0.567,0.611,0.52,0.091,True,0.0,0.0,2916.7,under,-125,8.4,16.0
2024-12-02,Rudy Gobert,10.5,9.0,17,1.55,0.573,0.618,0.51,0.108,True,0.0,-0.0,2916.7,under,-120,9.5,9.0
2024-12-02,Zach LaVine,22.5,20.8,18,1.7,0.58,0.602,0.48,0.122,True,0.0,0.0,2916.7,under,-105,21.6,29.0
2024-12-02,Ayo Dosunmu,14.5,12.4,16,2.07,0.597,0.645,0.52,0.124,True,97.77,-97.77,2916.7,under,-125,13.1,13.0
2024-12-02,LeBron James,23.5,21.2,10,2.34,0.61,0.634,0.51,0.124,True,156.27,130.23,3014.47,under,-120,21.9,27.0
2024-12-03,Keegan Murray,12.5,11.3,13,1.23,0.558,0.601,0.5,0.101,True,0.0,-0.0,3302.07,under,-115,10.2,8.0
2024-12-03,R.J. Barrett,24.5,22.3,29,2.25,0.606,0.61,0.51,0.1,True,0.0,-0.0,3302.07,under,-120,24.1,37.0
2024-12-03,Karl-Anthony Towns,23.5,21.9,23,1.61,0.576,0.597,0.49,0.107,True,124.96,113.6,3302.07,under,-110,25.5,14.0
2024-12-03,Isaiah Hartenstein,12.5,10.6,4,1.95,0.592,0.639,0.5,0.139,True,156.27,135.89,3052.58,under,-115,9.7,19.0
2024-12-03,Giannis Antetokounmpo,32.5,30.1,28,2.37,0.611,0.616,0.51,0.106,True,0.0,0.0,3302.07,under,-120,34.3,42.0
2024-12-03,Myles Turner,16.5,14.7,16,1.81,0.586,0.632,0.5,0.132,True,156.27,135.89,3188.47,under,-115,14.2,12.0
2024-12-03,Jordan Poole,22.5,21.0,13,1.55,0.573,0.594,0.5,0.094,True,0.0,0.0,3302.07,under,-115,21.7,31.0
2024-12-03,Desmond Bane,17.5,15.9,19,1.56,0.574,0.594,0.52,0.074,True,0.0,-0.0,3302.07,under,-125,11.1,16.0
2024-12-04,Tobias Harris,11.5,13.9,27,2.44,0.634,0.597,0.48,0.118,True,156.27,148.83,3450.9,over,-105,13.1,16.0
2024-12-04,Giannis Antetokounmpo,32.5,29.8,31,2.66,0.624,0.63,0.51,0.12,True,156.27,130.23,3268.59,under,-120,34.7,28.0
2024-12-04,T.J. McConnell,11.5,9.8,14,1.65,0.578,0.623,0.49,0.134,True,156.27,-156.27,3138.36,under,-110,11.3,14.0
2024-12-04,LeBron James,21.5,18.7,29,2.75,0.629,0.654,0.51,0.143,True,156.27,-156.27,3294.63,under,-120,19.4,10.0
2024-12-05,Josh Giddey,14.5,12.5,8,2.03,0.596,0.643,0.52,0.123,True,156.27,125.02,3518.62,under,-125,10.8,20.0
2024-12-05,Michael Porter Jr,15.5,18.6,24,3.08,0.668,0.652,0.52,0.131,True,156.27,125.02,3393.6,over,-125,19.6,22.0
2024-12-05,Zach LaVine,22.5,20.8,11,1.73,0.582,0.603,0.5,0.103,True,155.84,135.51,3654.13,under,-115,20.3,18.0
2024-12-05,Kyrie Irving,25.5,23.4,25,2.06,0.597,0.601,0.5,0.101,True,156.27,135.89,3790.02,under,-115,22.5,10.0
2024-12-05,Brandon Miller,25.5,23.8,26,1.66,0.578,0.581,0.48,0.101,True,21.91,-21.91,3768.11,under,-105,25.4,34.0
2024-12-06,Josh Giddey,12.5,11.1,10,1.38,0.566,0.609,0.475,0.134,True,156.27,148.83,3916.94,under,-105,11.1,8.0
2024-12-06,Mike Conley,9.5,8.0,13,1.51,0.571,0.616,0.51,0.106,True,156.27,-156.27,3604.4,under,-120,8.4,9.0
2024-12-06,Pascal Siakam,22.5,21.1,21,1.4,0.566,0.586,0.49,0.096,True,96.41,87.65,3692.04,under,-110,20.1,14.0
2024-12-06,Jaden McDaniels,9.5,8.5,10,1.0,0.548,0.589,0.48,0.109,True,156.27,-156.27,3760.67,under,-105,10.2,3.0
2024-12-07,Jaden Ivey,15.5,13.7,16,1.79,0.584,0.63,0.5,0.13,True,85.0,-85.0,3523.7,under,-115,16.9,11.0
2024-12-07,Brandon Miller,27.5,24.4,25,3.1,0.644,0.65,0.52,0.13,True,156.27,125.02,3608.7,under,-125,26.7,26.0
2024-12-07,Jrue Holiday,10.5,13.5,23,2.97,0.662,0.63,0.51,0.12,True,156.27,130.23,3796.22,over,-120,12.7,20.0
2024-12-07,Brandon Ingram,18.5,21.3,5,2.79,0.653,0.635,0.51,0.125,True,156.27,-156.27,3666.0,over,-120,22.5,29.0
2024-12-07,Dejounte Murray,17.5,20.4,26,2.86,0.657,0.639,0.51,0.129,True,156.27,130.23,3822.27,over,-120,18.6,17.0
2024-12-07,OG Anunoby,16.5,14.7,17,1.76,0.583,0.629,0.48,0.149,True,156.27,-156.27,3639.95,under,-105,18.7,25.0
2024-12-07,Mikal Bridges,16.5,14.8,20,1.66,0.578,0.624,0.49,0.134,True,156.27,-156.27,3483.68,under,-110,16.9,19.0
2024-12-08,Wendell Carter Jr,11.5,9.7,6,1.79,0.584,0.63,0.52,0.11,True,156.27,125.02,3777.16,under,-125,7.6,8.0
2024-12-08,Jalen Suggs,19.5,18.2,26,1.31,0.562,0.582,0.51,0.071,True,0.0,-0.0,4085.31,under,-120,16.4,22.0
2024-12-08,Trae Young,23.5,21.5,15,2.03,0.596,0.618,0.51,0.108,True,156.27,130.23,3907.38,under,-120,17.7,31.0
2024-12-08,Donte DiVincenzo,9.5,8.3,8,1.23,0.558,0.601,0.52,0.081,True,142.42,113.94,4021.32,under,-125,6.9,5.0
2024-12-08,Devin Booker,26.5,24.8,25,1.66,0.579,0.581,0.5,0.081,True,73.59,63.99,4085.31,under,-115,26.8,21.0
2024-12-08,Shaedon Sharpe,15.5,17.8,19,2.35,0.63,0.609,0.48,0.13,True,156.27,148.83,3672.53,over,-105,20.1,10.0
2024-12-08,Domantas Sabonis,18.5,21.2,19,2.68,0.647,0.629,0.5,0.129,True,156.27,135.89,3808.41,over,-115,20.7,22.0
2024-12-08,Brook Lopez,8.5,11.3,3,2.79,0.652,0.619,0.51,0.109,True,156.27,-156.27,3652.14,over,-120,12.3,5.0
2024-12-09,Karl-Anthony Towns,24.5,23.4,24,1.06,0.55,0.551,0.48,0.071,True,118.92,113.26,4198.57,under,-105,23.8,27.0
2024-12-10,Wendell Carter Jr,10.5,8.6,8,1.91,0.59,0.637,0.51,0.127,True,156.27,130.23,4328.79,under,-120,7.9,6.0
2024-12-11,Mikal Bridges,16.5,19.6,19,3.1,0.669,0.652,0.51,0.142,True,156.27,130.23,4459.02,over,-120,17.7,23.0
2024-12-11,Stephen Curry,24.5,23.1,19,1.44,0.568,0.57,0.5,0.07,True,24.24,21.08,4721.13,under,-115,23.4,30.0
2024-12-11,Trae Young,20.5,19.5,22,1.05,0.55,0.567,0.49,0.078,True,156.27,-156.27,4700.05,under,-110,18.5,15.0
2024-12-11,Karl-Anthony Towns,25.5,23.4,19,2.08,0.598,0.602,0.52,0.082,True,156.27,125.02,4856.32,under,-125,23.6,24.0
2024-12-11,Zaccharie Risacher,11.5,10.3,2,1.16,0.555,0.597,0.51,0.087,True,156.27,130.23,4589.24,under,-120,10.9,10.0
2024-12-11,Jalen Brunson,26.5,25.0,14,1.53,0.572,0.575,0.49,0.085,True,156.27,142.06,4731.31,under,-110,26.2,20.0
2024-12-12,Bam Adebayo,17.5,16.3,21,1.16,0.555,0.574,0.49,0.084,True,83.09,-83.09,5038.19,under,-110,14.5,16.0
2024-12-12,Jimmy Butler,19.5,18.2,11,1.26,0.56,0.579,0.49,0.089,True,156.27,142.06,5121.28,under,-110,19.6,18.0
2024-12-12,Kristaps Porzingis,19.5,17.7,19,1.77,0.584,0.605,0.49,0.115,True,156.27,142.06,4837.15,under,-110,15.5,19.0
2024-12-12,Tim Hardaway Jr,8.5,6.3,6,2.16,0.601,0.649,0.51,0.139,True,156.27,130.23,4695.09,under,-120,6.5,11.0
2024-12-12,R.J. Barrett,24.5,22.7,13,1.84,0.587,0.59,0.49,0.1,True,156.27,142.06,4979.21,under,-110,24.2,30.0
2024-12-12,Yves Missi,10.5,13.0,7,2.5,0.638,0.602,0.49,0.112,True,156.27,-156.27,4564.86,over,-110,12.7,18.0
2024-12-13,Tyus Jones,11.5,14.3,19,2.82,0.654,0.621,0.5,0.121,True,156.27,135.89,5017.8,over,-115,14.6,21.0
2024-12-13,Shaedon Sharpe,16.5,19.2,11,2.69,0.647,0.629,0.5,0.129,True,156.27,-156.27,4881.92,over,-115,18.7,19.0
2024-12-13,Desmond Bane,15.5,14.0,21,1.51,0.572,0.616,0.48,0.136,True,156.27,-156.27,4861.53,under,-105,12.3,14.0
2024-12-13,Darius Garland,21.5,19.4,24,2.13,0.6,0.623,0.5,0.123,True,156.27,-156.27,4705.26,under,-115,19.6,23.0
2024-12-13,Donovan Mitchell,25.5,23.4,20,2.15,0.601,0.605,0.5,0.105,True,156.27,135.89,4841.15,under,-115,22.5,12.0
2024-12-13,Keon Johnson,8.5,7.4,12,1.09,0.552,0.593,0.49,0.103,True,156.27,-156.27,4684.88,under,-110,6.3,6.0
2024-12-13,Andrew Nembhard,9.5,8.0,5,1.47,0.569,0.614,0.51,0.103,True,130.65,108.88,4793.76,under,-120,8.1,10.0
2024-12-14,Jabari Smith Jr,12.5,11.2,14,1.27,0.56,0.603,0.531,0.073,True,156.27,-156.27,4637.49,under,-130,11.4,15.0
2024-12-15,Andrew Nembhard,10.5,9.4,17,1.14,0.554,0.596,0.5,0.096,True,0.0,-0.0,4644.05,under,-115,8.4,5.0
2024-12-15,Goga Bitadze,11.5,9.6,8,1.94,0.592,0.638,0.531,0.108,True,70.54,54.26,4644.05,under,-130,10.0,12.0
2024-12-15,Stephen Curry,25.5,23.2,26,2.31,0.608,0.613,0.5,0.113,True,156.27,-156.27,4589.79,under,-115,21.6,19.0
2024-12-15,Luka Doncic,28.5,25.8,45,2.66,0.624,0.63,0.5,0.13,True,156.27,-156.27,4746.06,under,-115,27.4,16.0
2024-12-15,Jalen Brunson,23.5,21.3,31,2.18,0.602,0.625,0.49,0.136,True,156.27,-156.27,4902.33,under,-110,24.0,14.0
2024-12-15,Deni Avdija,11.5,14.2,17,2.74,0.65,0.616,0.51,0.106,True,156.27,130.23,4753.5,over,-120,15.2,19.0
2024-12-15,Tyus Jones,12.5,14.6,19,2.08,0.615,0.575,0.469,0.105,True,156.27,156.27,4909.77,over,100,15.2,19.0
2024-12-15,Ja Morant,23.5,22.0,20,1.46,0.569,0.571,0.49,0.081,True,0.0,0.0,4644.05,under,-110,23.0,28.0
2024-12-15,Jrue Holiday,10.5,13.3,12,2.81,0.654,0.621,0.49,0.131,True,156.27,142.06,4779.55,over,-110,13.0,12.0
2024-12-15,Yves Missi,11.5,14.2,9,2.71,0.648,0.614,0.49,0.124,True,156.27,-156.27,4623.28,over,-110,13.1,7.0
2024-12-15,Wendell Carter Jr,9.5,7.9,2,1.58,0.575,0.619,0.48,0.14,True,156.27,148.83,5058.6,under,-105,7.6,8.0
2024-12-15,Kristaps Porzingis,18.5,17.3,11,1.19,0.556,0.575,0.49,0.085,True,0.0,0.0,4644.05,under,-110,16.8,19.0
2024-12-16,De'Aaron Fox,24.5,22.7,29,1.82,0.586,0.589,0.5,0.089,True,156.27,-156.27,4581.55,under,-115,21.7,18.0
2024-12-16,Darius Garland,20.5,18.4,11,2.07,0.598,0.62,0.52,0.1,True,156.27,125.02,4737.82,under,-125,19.5,24.0
2024-12-16,Caris LeVert,12.5,10.8,19,1.71,0.581,0.626,0.51,0.116,True,156.27,-156.27,4612.8,under,-120,11.9,14.0
2024-12-16,Jalen Duren,9.5,7.5,9,2.03,0.595,0.642,0.52,0.122,True,156.27,125.02,4769.07,under,-125,9.2,12.0
2024-12-17,Shai Gilgeous-Alexander,32.5,29.7,21,2.82,0.632,0.637,0.5,0.137,True,156.27,135.89,4717.43,under,-115,32.6,32.0
2024-12-19,Bennedict Mathurin,15.5,14.1,16,1.43,0.568,0.612,0.48,0.132,True,156.27,-156.27,4275.93,under,-105,14.7,8.0
2024-12-19,Rui Hachimura,12.5,11.2,10,1.31,0.562,0.605,0.48,0.125,True,156.27,148.83,4424.75,under,-105,12.0,8.0
2024-12-19,Julian Strawther,9.5,7.9,6,1.56,0.574,0.618,0.51,0.108,True,156.27,130.23,4554.98,under,-120,7.9,13.0
2024-12-19,Ochai Agbaji,10.5,9.1,20,1.35,0.564,0.607,0.5,0.107,True,82.54,-82.54,4472.44,under,-115,10.1,15.0
2024-12-19,Aaron Gordon,13.5,16.3,2,2.8,0.653,0.635,0.49,0.145,True,156.27,-156.27,4561.16,over,-110,16.1,24.0
2024-12-19,Mikal Bridges,14.5,17.4,29,2.89,0.658,0.641,0.5,0.141,True,156.27,135.89,4697.05,over,-115,19.0,17.0
2024-12-19,Jeremy Sochan,14.5,17.5,20,2.99,0.663,0.646,0.51,0.136,True,156.27,130.23,4827.28,over,-120,15.2,17.0
2024-12-19,Karl-Anthony Towns,23.5,21.4,32,2.07,0.598,0.62,0.48,0.141,True,156.27,-156.27,4432.2,under,-105,21.9,22.0
2024-12-19,Jordan Clarkson,14.5,16.9,3,2.43,0.634,0.614,0.48,0.134,True,156.27,-156.27,4671.01,over,-105,15.6,23.0
2024-12-19,Julian Champagnie,13.5,15.7,8,2.16,0.62,0.598,0.469,0.129,True,82.54,-82.54,4588.47,over,100,15.4,11.0
2024-12-20,Brook Lopez,11.5,10.3,10,1.24,0.559,0.601,0.48,0.122,True,156.27,148.83,4621.27,under,-105,9.8,13.0
2024-12-20,Bobby Portis,13.5,11.6,9,1.93,0.591,0.638,0.52,0.117,True,156.27,125.02,4746.28,under,-125,12.0,5.0
2024-12-20,Donovan Mitchell,23.5,21.8,27,1.69,0.58,0.601,0.5,0.101,True,156.27,-156.27,4590.01,under,-115,21.8,18.0
2024-12-20,Darius Garland,20.5,18.9,16,1.65,0.578,0.599,0.5,0.099,True,156.27,135.89,4725.9,under,-115,19.8,11.0
2024-12-21,Rui Hachimura,13.5,11.6,9,1.88,0.589,0.635,0.531,0.104,True,83.81,64.47,4718.35,under,-130,12.3,10.0
